0,2022-05-16,08:00,,,,
1,2022-05-16,08:30,,,,
2,2022-05-16,09:00,,,,
3,2022-05-16,09:30,,,,
4,2022-05-16,10:00,,,,
5,2022-05-16,10:30,,,,
6,2022-05-16,11:00,,,,
7,2022-05-16,11:30,,,,
8,2022-05-16,12:00,,,,
9,2022-05-16,12:30,,,,
10,2022-05-16,13:00,,,,
11,2022-05-16,13:30,,,,
12,2022-05-16,14:00,,,,
13,2022-05-16,14:30,,,,
14,2022-05-16,15:00,,,,
15,2022-05-16,15:30,,,,
16,2022-05-17,08:00,,,,
17,2022-05-17,08:30,,,,
18,2022-05-17,09:00,,,,
19,2022-05-17,09:30,,,,
20,2022-05-17,10:00,,,,
21,2022-05-17,10:30,,,,
22,2022-05-17,11:00,,,,
23,2022-05-17,11:30,,,,
24,2022-05-17,12:00,,,,
25,2022-05-17,12:30,,,,
26,2022-05-17,13:00,,,,
27,2022-05-17,13:30,,,,
28,2022-05-17,14:00,,,,
29,2022-05-17,14:30,,,,
30,2022-05-17,15:00,,,,
31,2022-05-17,15:30,,,,
32,2022-05-18,08:00,,,,
33,2022-05-18,08:30,,,,
34,2022-05-18,09:00,,,,
35,2022-05-18,09:30,,,,
36,2022-05-18,10:00,,,,
37,2022-05-18,10:30,,,,
38,2022-05-18,11:00,,,,
39,2022-05-18,11:30,,,,
40,2022-05-18,12:00,,,,
41,2022-05-18,12:30,,,,
42,2022-05-18,13:00,,,,
43,2022-05-18,13:30,,,,
44,2022-05-18,14:00,,,,
45,2022-05-18,14:30,,,,
46,2022-05-18,15:00,,,,
47,2022-05-18,15:30,,,,
48,2022-05-19,08:00,,,,
49,2022-05-19,08:30,,,,
50,2022-05-19,09:00,,,,
51,2022-05-19,09:30,,,,
52,2022-05-19,10:00,,,,
53,2022-05-19,10:30,,,,
54,2022-05-19,11:00,,,,
55,2022-05-19,11:30,,,,
56,2022-05-19,12:00,,,,
57,2022-05-19,12:30,,,,
58,2022-05-19,13:00,,,,
59,2022-05-19,13:30,,,,
60,2022-05-19,14:00,,,,
61,2022-05-19,14:30,,,,
62,2022-05-19,15:00,,,,
63,2022-05-19,15:30,,,,
64,2022-05-20,08:00,,,,
65,2022-05-20,08:30,,,,
66,2022-05-20,09:00,,,,
67,2022-05-20,09:30,,,,
68,2022-05-20,10:00,,,,
69,2022-05-20,10:30,,,,
70,2022-05-20,11:00,,,,
71,2022-05-20,11:30,,,,
72,2022-05-20,12:00,,,,
