0,18-05-2022,08:00,1,Mohammad Atieh,,
1,18-05-2022,08:30,1,Mohammad Atieh,,
0,18-05-2022,08:00,,,,
1,18-05-2022,08:30,,,,
2,18-05-2022,09:00,,,,
3,18-05-2022,09:30,,,,
4,18-05-2022,10:00,,,,
5,18-05-2022,10:30,,,,
6,18-05-2022,11:00,,,,
7,18-05-2022,11:30,,,,
8,18-05-2022,12:00,,,,
9,18-05-2022,12:30,,,,
10,18-05-2022,13:00,,,,
11,18-05-2022,13:30,,,,
12,18-05-2022,14:00,,,,
13,18-05-2022,14:30,,,,
14,18-05-2022,15:00,,,,
15,18-05-2022,15:30,,,,
16,19-05-2022,08:00,,,,
17,19-05-2022,08:30,,,,
18,19-05-2022,09:00,,,,
19,19-05-2022,09:30,,,,
20,19-05-2022,10:00,,,,
21,19-05-2022,10:30,,,,
22,19-05-2022,11:00,,,,
23,19-05-2022,11:30,,,,
24,19-05-2022,12:00,,,,
25,19-05-2022,12:30,,,,
26,19-05-2022,13:00,,,,
27,19-05-2022,13:30,,,,
28,19-05-2022,14:00,,,,
29,19-05-2022,14:30,,,,
30,19-05-2022,15:00,,,,
31,19-05-2022,15:30,,,,
32,20-05-2022,08:00,,,,
33,20-05-2022,08:30,,,,
34,20-05-2022,09:00,,,,
35,20-05-2022,09:30,,,,
36,20-05-2022,10:00,,,,
37,20-05-2022,10:30,,,,
38,20-05-2022,11:00,,,,
39,20-05-2022,11:30,,,,
40,20-05-2022,12:00,,,,
41,20-05-2022,12:30,,,,
42,20-05-2022,13:00,,,,
43,20-05-2022,13:30,,,,
44,20-05-2022,14:00,,,,
45,20-05-2022,14:30,,,,
46,20-05-2022,15:00,,,,
47,20-05-2022,15:30,,,,
48,23-05-2022,08:00,,,,
49,23-05-2022,08:30,,,,
50,23-05-2022,09:00,,,,
51,23-05-2022,09:30,,,,
52,23-05-2022,10:00,,,,
53,23-05-2022,10:30,,,,
54,23-05-2022,11:00,,,,
55,23-05-2022,11:30,,,,
56,23-05-2022,12:00,,,,
57,23-05-2022,12:30,,,,
58,23-05-2022,13:00,,,,
59,23-05-2022,13:30,,,,
60,23-05-2022,14:00,,,,
61,23-05-2022,14:30,,,,
62,23-05-2022,15:00,,,,
63,23-05-2022,15:30,,,,
64,24-05-2022,08:00,,,,
65,24-05-2022,08:30,,,,
66,24-05-2022,09:00,,,,
67,24-05-2022,09:30,,,,
68,24-05-2022,10:00,,,,
69,24-05-2022,10:30,,,,
70,24-05-2022,11:00,,,,
